[20:43:23] [info] RAZEL: Create window VoicePilot (1600 , 900)
[20:43:23] [info] RAZEL: OpenGL Info:
[20:43:23] [info] RAZEL:   Vendor: NVIDIA Corporation
[20:43:23] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050 Laptop GPU/PCIe/SSE2
[20:43:23] [info] RAZEL:   Version: 4.6.0 NVIDIA 546.30
[20:43:34] [trace] RAZEL: Deserializing scene Untitled
[20:43:34] [trace] RAZEL: Deserialized entity with ID = 0, name = right
[20:43:34] [trace] RAZEL: Deserialized entity with ID = 1, name = left
[20:43:34] [trace] RAZEL: Deserialized entity with ID = 2, name = top
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 2
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = 1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:34] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 2
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = -1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:35] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 1
[20:43:36] [warning] RAZEL: Pixel data = 2
[20:43:36] [warning] RAZEL: Pixel data = 2
[20:43:36] [warning] RAZEL: Pixel data = 2
[20:43:36] [warning] RAZEL: Pixel data = 2
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
[20:43:36] [warning] RAZEL: Pixel data = -1
